Overdensity at virialization     Overdensity at maximum radius		Radius ratio 		        Time ratio	           Z_coll			Initial Overdensity 
        146.6735350712 	  | 		 5.5505879482e+00    	|     4.9993952948e-01  	|	1.4900782633	|	8.5892860590e+00 	|	0.0100000000    |     LCDM 
        122.4246048972 	  | 		 5.3571069144e+00    	|     4.8733484376e-01  	|	1.5561160525	|	5.4803164434e-01 	|	0.0018750000    |     LCDM 
        122.4246048972 	  | 		 5.3571069144e+00    	|     4.8733484376e-01  	|	1.5561160525	|	5.4803164434e-01 	|	0.0018750000    |     LCDM 
        108.8614689546 	  | 		 5.1855791900e+00    	|     4.7293492291e-01  	|	1.6250805266	|	1.5117114880e-01 	|	0.0015625000    |     LCDM 
        108.8614689546 	  | 		 5.1855791900e+00    	|     4.7293492291e-01  	|	1.6250805266	|	1.5117114880e-01 	|	0.0015625000    |     LCDM 
        108.8614689546 	  | 		 5.1855791900e+00    	|     4.7293492291e-01  	|	1.6250805266	|	1.5117114880e-01 	|	0.0015625000    |     LCDM 
        103.7573223173 	  | 		 5.0876455963e+00    	|     4.6310069048e-01  	|	1.6698624135	|	9.9602257159e-03 	|	0.0014648438    |     LCDM 
        103.7573223173 	  | 		 5.0876455963e+00    	|     4.6310069048e-01  	|	1.6698624135	|	9.9602257159e-03 	|	0.0014648438    |     LCDM 
        103.7573223173 	  | 		 5.0876455963e+00    	|     4.6310069048e-01  	|	1.6698624135	|	9.9602257159e-03 	|	0.0014648438    |     LCDM 
        103.5020356686 	  | 		 5.0818555218e+00    	|     4.6247950970e-01  	|	1.6726671494	|	2.5681063832e-03 	|	0.0014599609    |     LCDM 
        103.5020356686 	  | 		 5.0818555218e+00    	|     4.6247950970e-01  	|	1.6726671494	|	2.5681063832e-03 	|	0.0014599609    |     LCDM 
        103.5020356686 	  | 		 5.0818555218e+00    	|     4.6247950970e-01  	|	1.6726671494	|	2.5681063832e-03 	|	0.0014599609    |     LCDM 
        103.4603675208 	  | 		 5.0804677760e+00    	|     4.6229015029e-01  	|	1.6733823157	|	7.1270230525e-04 	|	0.0014587402    |     LCDM 
        103.4603675208 	  | 		 5.0804677760e+00    	|     4.6229015029e-01  	|	1.6733823157	|	7.1270230525e-04 	|	0.0014587402    |     LCDM 
        103.4603675208 	  | 		 5.0804677760e+00    	|     4.6229015029e-01  	|	1.6733823157	|	7.1270230525e-04 	|	0.0014587402    |     LCDM 
        103.4478291142 	  | 		 5.0800734830e+00    	|     4.6224571879e-01  	|	1.6735677791	|	2.3751101913e-04 	|	0.0014584351    |     LCDM 
        103.4478291142 	  | 		 5.0800734830e+00    	|     4.6224571879e-01  	|	1.6735677791	|	2.3751101913e-04 	|	0.0014584351    |     LCDM 
        103.4225009880 	  | 		 5.0798743565e+00    	|     4.6225088010e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582825    |     LCDM 
        103.4225009880 	  | 		 5.0798743565e+00    	|     4.6225088010e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582825    |     LCDM 
        103.4225009880 	  | 		 5.0798743565e+00    	|     4.6225088010e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582825    |     LCDM 
        103.4225009880 	  | 		 5.0798743565e+00    	|     4.6225088010e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582825    |     LCDM 
        103.4225009880 	  | 		 5.0798743565e+00    	|     4.6225088010e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582825    |     LCDM 
        103.4225009880 	  | 		 5.0798743565e+00    	|     4.6225088010e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582825    |     LCDM 
        103.4225009880 	  | 		 5.0798743565e+00    	|     4.6225088010e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582825    |     LCDM 
        103.4225009880 	  | 		 5.0798743565e+00    	|     4.6225088010e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582825    |     LCDM 
        103.4184463831 	  | 		 5.0798594658e+00    	|     4.6225647922e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582813    |     LCDM 
        103.4184463831 	  | 		 5.0798594658e+00    	|     4.6225647922e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582813    |     LCDM 
        103.4165099957 	  | 		 5.0798523541e+00    	|     4.6225915333e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582807    |     LCDM 
        103.4165099957 	  | 		 5.0798523541e+00    	|     4.6225915333e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582807    |     LCDM 
        103.4165099957 	  | 		 5.0798523541e+00    	|     4.6225915333e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582807    |     LCDM 
        103.4165099957 	  | 		 5.0798523541e+00    	|     4.6225915333e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582807    |     LCDM 
        103.4165099957 	  | 		 5.0798523541e+00    	|     4.6225915333e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582807    |     LCDM 
        103.4165099957 	  | 		 5.0798523541e+00    	|     4.6225915333e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582807    |     LCDM 
        103.4165099957 	  | 		 5.0798523541e+00    	|     4.6225915333e-01  	|	1.6736472697	|	1.5832313188e-05 	|	0.0014582807    |     LCDM 
        106.3835301998 	  | 		 5.1417812308e+00    	|     4.6865875868e-01  	|	1.6445894475	|	8.3542537335e-02 	|	0.0014582807    |     LCDM 
        146.8417723664 	  | 		 5.5516554860e+00    	|     4.9999936017e-01  	|	1.4897445957	|	3.7285612883e-01 	|	0.0014582807    |     EdS 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        146.8356882871 	  | 		 5.5515937692e+00    	|     5.0000556337e-01  	|	1.4897480231	|	3.1664877037e-05 	|	0.0011322021    |     EdS 
        146.8356882871 	  | 		 5.5515937692e+00    	|     5.0000556337e-01  	|	1.4897480231	|	3.1664877037e-05 	|	0.0011322021    |     EdS 
        146.8447714684 	  | 		 5.5516415236e+00    	|     4.9999632865e-01  	|	1.4897469543	|	5.5085641629e-02 	|	0.0011322021    |     EdS 
