Overdensity at virialization     Overdensity at maximum radius		Radius ratio 		        Time ratio	           Z_coll			Initial Overdensity 
        146.7439355730 	  | 		 5.5510775810e+00    	|     4.9998055060e-01  	|	1.4899131341	|	1.0996233637e+01 	|	0.0125000875    |     LCDM 
        146.7439355730 	  | 		 5.5510775810e+00    	|     4.9998055060e-01  	|	1.4899131341	|	1.0996233637e+01 	|	0.0125000875    |     LCDM 
        146.0872507381 	  | 		 5.5472064447e+00    	|     4.9981255900e-01  	|	1.4911166377	|	4.9585422717e+00 	|	0.0062500938    |     LCDM 
        146.0872507381 	  | 		 5.5472064447e+00    	|     4.9981255900e-01  	|	1.4911166377	|	4.9585422717e+00 	|	0.0062500938    |     LCDM 
        140.4288675598 	  | 		 5.5141570561e+00    	|     4.9866249450e-01  	|	1.5013976337	|	1.8818407947e+00 	|	0.0031250969    |     LCDM 
        140.4288675598 	  | 		 5.5141570561e+00    	|     4.9866249450e-01  	|	1.5013976337	|	1.8818407947e+00 	|	0.0031250969    |     LCDM 
        99.6001181241 	  | 		 5.1856565268e+00    	|     4.8648535180e-01  	|	1.6186867213	|	1.5131696249e-01 	|	0.0015625984    |     LCDM 
        99.6001181241 	  | 		 5.1856565268e+00    	|     4.8648535180e-01  	|	1.6186867213	|	1.5131696249e-01 	|	0.0015625984    |     LCDM 
        99.6001181241 	  | 		 5.1856565268e+00    	|     4.8648535180e-01  	|	1.6186867213	|	1.5131696249e-01 	|	0.0015625984    |     LCDM 
        99.6001181241 	  | 		 5.1856565268e+00    	|     4.8648535180e-01  	|	1.6186867213	|	1.5131696249e-01 	|	0.0015625984    |     LCDM 
        99.6001181241 	  | 		 5.1856565268e+00    	|     4.8648535180e-01  	|	1.6186867213	|	1.5131696249e-01 	|	0.0015625984    |     LCDM 
        91.2870841865 	  | 		 5.0877734273e+00    	|     4.8255531931e-01  	|	1.6599776949	|	1.0120137175e-02 	|	0.0014649423    |     LCDM 
        91.2870841865 	  | 		 5.0877734273e+00    	|     4.8255531931e-01  	|	1.6599776949	|	1.0120137175e-02 	|	0.0014649423    |     LCDM 
        91.2870841865 	  | 		 5.0877734273e+00    	|     4.8255531931e-01  	|	1.6599776949	|	1.0120137175e-02 	|	0.0014649423    |     LCDM 
        91.2870841865 	  | 		 5.0877734273e+00    	|     4.8255531931e-01  	|	1.6599776949	|	1.0120137175e-02 	|	0.0014649423    |     LCDM 
        91.2870841865 	  | 		 5.0877734273e+00    	|     4.8255531931e-01  	|	1.6599776949	|	1.0120137175e-02 	|	0.0014649423    |     LCDM 
        90.7221331995 	  | 		 5.0804479254e+00    	|     4.8224447261e-01  	|	1.6632134171	|	8.5530370806e-04 	|	0.0014588388    |     LCDM 
