Overdensity at virialization     Overdensity at maximum radius		Radius ratio 		        Time ratio	           Z_coll			Initial Overdensity 
        146.6657761128 	  | 		 5.5503080193e+00    	|     4.9990564472e-01  	|	1.4901549052	|	8.0702665338e+00 	|	0.0100000000    |     LCDM 
        145.2408036969 	  | 		 5.5411803511e+00    	|     4.9941102621e-01  	|	1.4930155318	|	3.4815019185e+00 	|	0.0050000000    |     LCDM 
        145.2408036969 	  | 		 5.5411803511e+00    	|     4.9941102621e-01  	|	1.4930155318	|	3.4815019185e+00 	|	0.0050000000    |     LCDM 
        134.2379821905 	  | 		 5.4621203205e+00    	|     4.9453680780e-01  	|	1.5189618013	|	1.1052906401e+00 	|	0.0025000000    |     LCDM 
        134.2379821905 	  | 		 5.4621203205e+00    	|     4.9453680780e-01  	|	1.5189618013	|	1.1052906401e+00 	|	0.0025000000    |     LCDM 
        134.2379821905 	  | 		 5.4621203205e+00    	|     4.9453680780e-01  	|	1.5189618013	|	1.1052906401e+00 	|	0.0025000000    |     LCDM 
        119.1429802160 	  | 		 5.3213551241e+00    	|     4.8448492563e-01  	|	1.5696712801	|	4.3803012246e-01 	|	0.0018750000    |     LCDM 
        119.1429802160 	  | 		 5.3213551241e+00    	|     4.8448492563e-01  	|	1.5696712801	|	4.3803012246e-01 	|	0.0018750000    |     LCDM 
        105.1055557844 	  | 		 5.1143119553e+00    	|     4.6571171474e-01  	|	1.6573341379	|	4.4949885636e-02 	|	0.0015625000    |     LCDM 
        105.1055557844 	  | 		 5.1143119553e+00    	|     4.6571171474e-01  	|	1.6573341379	|	4.4949885636e-02 	|	0.0015625000    |     LCDM 
        105.1055557844 	  | 		 5.1143119553e+00    	|     4.6571171474e-01  	|	1.6573341379	|	4.4949885636e-02 	|	0.0015625000    |     LCDM 
        105.1055557844 	  | 		 5.1143119553e+00    	|     4.6571171474e-01  	|	1.6573341379	|	4.4949885636e-02 	|	0.0015625000    |     LCDM 
