Overdensity at virialization     Overdensity at maximum radius		Radius ratio 		        Time ratio	           Z_coll			Initial Overdensity 
        107.2505572301 	  | 		 5.1577278292e+00    	|     4.7023650669e-01  	|	1.6373907286	|	1.0721050326e-01 	|	0.0020312500    |     LCDM 
        107.2505572301 	  | 		 5.1577278292e+00    	|     4.7023650669e-01  	|	1.6373907286	|	1.0721050326e-01 	|	0.0020312500    |     LCDM 
        104.2461159705 	  | 		 5.0986860971e+00    	|     4.6425717445e-01  	|	1.6646235998	|	2.4077735072e-02 	|	0.0019531250    |     LCDM 
        104.2461159705 	  | 		 5.0986860971e+00    	|     4.6425717445e-01  	|	1.6646235998	|	2.4077735072e-02 	|	0.0019531250    |     LCDM 
        104.2461159705 	  | 		 5.0986860971e+00    	|     4.6425717445e-01  	|	1.6646235998	|	2.4077735072e-02 	|	0.0019531250    |     LCDM 
        103.4998642695 	  | 		 5.0818155562e+00    	|     4.6248590530e-01  	|	1.6726652803	|	2.5878246153e-03 	|	0.0019335937    |     LCDM 
        103.4998642695 	  | 		 5.0818155562e+00    	|     4.6248590530e-01  	|	1.6726652803	|	2.5878246153e-03 	|	0.0019335937    |     LCDM 
        103.4998642695 	  | 		 5.0818155562e+00    	|     4.6248590530e-01  	|	1.6726652803	|	2.5878246153e-03 	|	0.0019335937    |     LCDM 
        103.4998642695 	  | 		 5.0818155562e+00    	|     4.6248590530e-01  	|	1.6726652803	|	2.5878246153e-03 	|	0.0019335937    |     LCDM 
        103.4998642695 	  | 		 5.0818155562e+00    	|     4.6248590530e-01  	|	1.6726652803	|	2.5878246153e-03 	|	0.0019335937    |     LCDM 
        103.4669879106 	  | 		 5.0808702302e+00    	|     4.6235146044e-01  	|	1.6731739427	|	1.2321881619e-03 	|	0.0019323730    |     LCDM 
        103.4669879106 	  | 		 5.0808702302e+00    	|     4.6235146044e-01  	|	1.6731739427	|	1.2321881619e-03 	|	0.0019323730    |     LCDM 
