Overdensity at virialization     Overdensity at maximum radius		Radius ratio 		        Time ratio	      Z_coll			Initial Overdensity 
        146.9009173025 	  | 		 5.5517379108e+00    	|     4.9993879401e-01  	|	1.4897567286	|	8.0762570760e+00 	|	0.0100000000 
        146.8930279632 	  | 		 5.5517135497e+00    	|     4.9994701284e-01  	|	1.4897567286	|	3.5062979869e+00 	|	0.0050000000 
        146.8930279632 	  | 		 5.5517135497e+00    	|     4.9994701284e-01  	|	1.4897567286	|	3.5062979869e+00 	|	0.0050000000 
        146.8417736477 	  | 		 5.5515181205e+00    	|     4.9999930694e-01  	|	1.4897567286	|	1.2101141065e+00 	|	0.0025000000 
        146.8417736477 	  | 		 5.5515181205e+00    	|     4.9999930694e-01  	|	1.4897567286	|	1.2101141065e+00 	|	0.0025000000 
        146.8519740850 	  | 		 5.5515606998e+00    	|     4.9998900818e-01  	|	1.4897567286	|	5.9139424721e-02 	|	0.0012500000 
        146.8519740850 	  | 		 5.5515606998e+00    	|     4.9998900818e-01  	|	1.4897567286	|	5.9139424721e-02 	|	0.0012500000 
        146.8519740850 	  | 		 5.5515606998e+00    	|     4.9998900818e-01  	|	1.4897567286	|	5.9139424721e-02 	|	0.0012500000 
        146.8519740850 	  | 		 5.5515606998e+00    	|     4.9998900818e-01  	|	1.4897567286	|	5.9139424721e-02 	|	0.0012500000 
        146.8519740850 	  | 		 5.5515606998e+00    	|     4.9998900818e-01  	|	1.4897567286	|	5.9139424721e-02 	|	0.0012500000 
        146.8519740850 	  | 		 5.5515606998e+00    	|     4.9998900818e-01  	|	1.4897567286	|	5.9139424721e-02 	|	0.0012500000 
        146.8395353750 	  | 		 5.5517734985e+00    	|     5.0000165414e-01  	|	1.4897333098	|	6.2899899456e-04 	|	0.0011865234 
        146.8395353750 	  | 		 5.5517734985e+00    	|     5.0000165414e-01  	|	1.4897333098	|	6.2899899456e-04 	|	0.0011865234 
        146.8395353750 	  | 		 5.5517734985e+00    	|     5.0000165414e-01  	|	1.4897333098	|	6.2899899456e-04 	|	0.0011865234 
        146.8395353750 	  | 		 5.5517734985e+00    	|     5.0000165414e-01  	|	1.4897333098	|	6.2899899456e-04 	|	0.0011865234 
        146.8545717112 	  | 		 5.5515710891e+00    	|     4.9998637205e-01  	|	1.4897567286	|	7.8603246274e-05 	|	0.0011859131 
        146.8545717112 	  | 		 5.5515710891e+00    	|     4.9998637205e-01  	|	1.4897567286	|	7.8603246274e-05 	|	0.0011859131 
        146.8545717112 	  | 		 5.5515710891e+00    	|     4.9998637205e-01  	|	1.4897567286	|	7.8603246274e-05 	|	0.0011859131 
        146.8545717112 	  | 		 5.5515710891e+00    	|     4.9998637205e-01  	|	1.4897567286	|	7.8603246274e-05 	|	0.0011859131 
        146.8545717112 	  | 		 5.5515710891e+00    	|     4.9998637205e-01  	|	1.4897567286	|	7.8603246274e-05 	|	0.0011859131 
        146.8390818241 	  | 		 5.5517717074e+00    	|     5.0000211516e-01  	|	1.4897333098	|	3.1440557125e-05 	|	0.0011858749 
        146.8390818241 	  | 		 5.5517717074e+00    	|     5.0000211516e-01  	|	1.4897333098	|	3.1440557125e-05 	|	0.0011858749 
        146.8314266107 	  | 		 5.5517414573e+00    	|     5.0000989625e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858559 
        146.8314266107 	  | 		 5.5517414573e+00    	|     5.0000989625e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858559 
        146.8424758855 	  | 		 5.5515233019e+00    	|     4.9999866545e-01  	|	1.4897567286	|	1.5720155001e-05 	|	0.0011858416 
        146.8424758855 	  | 		 5.5515233019e+00    	|     4.9999866545e-01  	|	1.4897567286	|	1.5720155001e-05 	|	0.0011858416 
        146.8424758855 	  | 		 5.5515233019e+00    	|     4.9999866545e-01  	|	1.4897567286	|	1.5720155001e-05 	|	0.0011858416 
        146.8424758855 	  | 		 5.5515233019e+00    	|     4.9999866545e-01  	|	1.4897567286	|	1.5720155001e-05 	|	0.0011858416 
        146.8424758855 	  | 		 5.5515233019e+00    	|     4.9999866545e-01  	|	1.4897567286	|	1.5720155001e-05 	|	0.0011858416 
        146.8411366500 	  | 		 5.5517798269e+00    	|     5.0000002663e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858413 
        146.8411366500 	  | 		 5.5517798269e+00    	|     5.0000002663e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858413 
        146.8411366500 	  | 		 5.5517798269e+00    	|     5.0000002663e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858413 
        146.8411366500 	  | 		 5.5517798269e+00    	|     5.0000002663e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858413 
        146.8409919501 	  | 		 5.5517792551e+00    	|     5.0000017371e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858412 
        146.8409919501 	  | 		 5.5517792551e+00    	|     5.0000017371e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858412 
        146.8409919501 	  | 		 5.5517792551e+00    	|     5.0000017371e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858412 
